,title,link,pubDate,description
0,Delta Air Lines Bulks Up Minneapolis As Sun Country Grows,https://simpleflying.com/delta-minneapolis-sun-country/,"Sat, 13 Nov 2021 22:04:06 GMT",Delta Air Lines Bulks Up Minneapolis As Sun Country Grows
1,Delta adding a dozen transatlantic routes to 2022 schedule,https://www.businessinsider.com/delta-adding-a-dozen-transatlantic-routes-to-2022-schedule-2021-11,"Sat, 13 Nov 2021 08:44:16 GMT",Delta adding a dozen transatlantic routes to 2022 schedule
2,"Full-Service Airline Market Is Going To Boom: Cathay Pacific Airways, The Emirates & Delta Air Lines",https://energysiren.co.ke/2021/11/13/full-service-airline-market-is-going-to-boom-cathay-pacific-airways-the-emirates-delta-air-lines/,"Sat, 13 Nov 2021 16:50:37 GMT","Full-Service Airline Market Is Going To Boom: Cathay Pacific Airways, The Emirates & Delta Air Lines – Energy Siren"
3,Flight Attendants Urge High Court To Uphold Pay Stubs Ruling,https://www.law360.com/employment-authority/articles/1440211/flight-attendants-urge-high-court-to-uphold-pay-stubs-ruling,"Sat, 13 Nov 2021 00:59:00 GMT",Flight Attendants Urge High Court To Uphold Pay Stubs Ruling
4,United Airlines CEO: We Will Be Largest Airline In The World By Summer 2022,https://liveandletsfly.com/united-airlines-largest-airline/,"Sat, 13 Nov 2021 17:39:34 GMT",United Airlines CEO: We Will Be Largest Airline In The World By Summer 2022
5,United Airlines Puts Amman Flights On Sale,https://simpleflying.com/united-selling-amman-flights/,"Sat, 13 Nov 2021 03:33:54 GMT",United Airlines Puts Amman Flights On Sale
6,"Animal Transportation Service Market Top Players Analysis: American Airlines, Delta Air Lines, United Airlines, FedEx, Amerijet, Southwest Airlines, DSV, Air France, IAG Cargo, Lan Cargo SA, Copa Airlines,",https://liverpoolstudentmedia.com/finance/407553/animal-transportation-service-market-top-players-analysis-american-airlines-delta-air-lines-united-airlines-fedex-amerijet-southwest-airlines-dsv-air-france-iag-cargo-lan-cargo-s-a-copa-ai/,"Sat, 13 Nov 2021 11:02:50 GMT","Animal Transportation Service Market Top Players Analysis: American Airlines, Delta Air Lines, United Airlines, FedEx, Amerijet, Southwest Airlines, DSV, Air France, IAG Cargo, Lan Cargo SA, Copa Airlines, – LSMedia"
7,36 Congress Members Make New Push For Vaccine And Testing Requirements For Domestic Air Travel,https://www.forbes.com/sites/willyakowicz/2021/11/11/disney-is-aggressively-pursuing-opportunities-in-sporting-betting/,"Sat, 13 Nov 2021 16:57:44 GMT",36 Congress Members Make New Push For Vaccine And Testing Requirements For Domestic Air Travel
8,American Airlines Inaugurates Flights From New York To Delhi,https://simpleflying.com/american-new-york-delhi-launch/,"Sat, 13 Nov 2021 01:31:07 GMT",American Airlines Inaugurates Flights From New York To Delhi
9,"Aircraft Line Maintenance Market 2021 Analysis by Size, Share, Growth, Trends up to 2027 | British Airways, Delta Air Lines, Lufthansa, SIA Engineering Company",https://energysiren.co.ke/2021/11/13/aircraft-line-maintenance-market-2021-analysis-by-size-share-growth-trends-up-to-2027-british-airways-delta-air-lines-lufthansa-sia-engineering-company/,"Sat, 13 Nov 2021 11:00:22 GMT","Aircraft Line Maintenance Market 2021 Analysis by Size, Share, Growth, Trends up to 2027 | British Airways, Delta Air Lines, Lufthansa, SIA Engineering Company – Energy Siren"
10,10 airline passengers accused of unruly behavior fined more than $225K,https://www.kiro7.com/news/trending/10-airline-passengers-accused-unruly-behavior-face-more-than-225k-fines/NVGFQY2H4ZEK7KZM75XBRZTIEQ/,"Sat, 13 Nov 2021 01:59:00 GMT",10 airline passengers accused of unruly behavior fined more than $225K
11,Viva Aerobus Wants 30% Of Its Fleet To Use Hybrid Propulsion Systems,https://simpleflying.com/viva-aerobus-hybrid-propulsion/,"Sat, 13 Nov 2021 17:03:45 GMT",Viva Aerobus Wants 30% Of Its Fleet To Use Hybrid Propulsion Systems
12,Mexican airlines: rational behaviour key to accelerated recovery | CAPA,https://centreforaviation.com/analysis/reports/mexican-airlines-rational-behaviour-key-to-accelerated-recovery-581682,"Sat, 13 Nov 2021 21:35:44 GMT",Mexican airlines: rational behaviour key to accelerated recovery | CAPA
13,Boeing 777X Makes Airshow Debut At Dubai,https://aviationweek.com/atw-location/boeing-777x-makes-airshow-debut-dubai,"Sat, 13 Nov 2021 14:34:29 GMT",Boeing 777X Makes Airshow Debut At Dubai
14,A look at major COVID-19 developments over the past week,https://www.ajc.com/news/atlanta-news/a-look-at-major-covid-19-developments-over-the-past-week/XSGY5MIT4NDLVLWV5NO4NWCY4U/,"Sat, 13 Nov 2021 12:44:52 GMT",A look at major COVID-19 developments over the past week
15,"Beta Wealth Group, Inc. Buys S",https://www.gurufocus.com/news/1571734/beta-wealth-group-inc-buys-spdr-blackstone-senior-loan-etf-delta-air-lines-inc-boeing-co-sells-vanguard-dividend-appreciation-ftf-btc-ishares-international-aggregate-bond-fund-blackstone-inc,"Sat, 13 Nov 2021 01:41:36 GMT","Beta Wealth Group, Inc. Buys S"
16,"Airline Ancillary Services Market Opportunity,Analytical Insights – American Airlines Group (AAG),Delta Airlines,KLM Royal Dutch Airlines",https://liverpoolstudentmedia.com/business/394114/airline-ancillary-services-market-opportunityanalytical-insights-american-airlines-group-aagdelta-airlinesklm-royal-dutch-airlines/,"Sat, 13 Nov 2021 05:12:30 GMT","Airline Ancillary Services Market Opportunity,Analytical Insights – American Airlines Group (AAG),Delta Airlines,KLM Royal Dutch Airlines – LSMedia"
17,"Inlet Private Wealth, LLC Buys",https://www.gurufocus.com/news/1571779/inlet-private-wealth-llc-buys-general-electric-co-cannae-holdings-inc-alibaba-group-holding-sells-gan-f5-networks-inc-delta-air-lines-inc,"Sat, 13 Nov 2021 02:41:57 GMT","Inlet Private Wealth, LLC Buys"
18,Airlines commit millions of seats to Jamaica | Lead Stories,https://jamaica-gleaner.com/article/lead-stories/20211113/airlines-commit-millions-seats-jamaica,"Sat, 13 Nov 2021 05:09:24 GMT",Airlines commit millions of seats to Jamaica | Lead Stories
